 GRID IS READ
 METRIC IS CALCULATED
 INITIAL SOLUTION IS GENERATED
 HYDROSTATIC PRESSURE IS CALCULATED 
     447 0.354E-03 0.512E-04 0.389E-04 0.000E+00
     448 0.346E-03 0.537E-04 0.407E-04 0.000E+00
     449 0.349E-03 0.501E-04 0.382E-04 0.000E+00
     450 0.341E-03 0.528E-04 0.396E-04 0.000E+00
     451 0.344E-03 0.490E-04 0.374E-04 0.000E+00
     452 0.336E-03 0.518E-04 0.392E-04 0.000E+00
     453 0.338E-03 0.483E-04 0.365E-04 0.000E+00
     454 0.330E-03 0.504E-04 0.384E-04 0.000E+00
     455 0.334E-03 0.470E-04 0.358E-04 0.000E+00
     456 0.326E-03 0.495E-04 0.369E-04 0.000E+00
     457 0.329E-03 0.462E-04 0.351E-04 0.000E+00
     458 0.321E-03 0.484E-04 0.364E-04 0.000E+00
     459 0.324E-03 0.453E-04 0.344E-04 0.000E+00
     460 0.316E-03 0.476E-04 0.362E-04 0.000E+00
     461 0.319E-03 0.442E-04 0.337E-04 0.000E+00
     462 0.312E-03 0.463E-04 0.357E-04 0.000E+00
     463 0.314E-03 0.432E-04 0.329E-04 0.000E+00
     464 0.306E-03 0.454E-04 0.353E-04 0.000E+00
     465 0.309E-03 0.425E-04 0.321E-04 0.000E+00
     466 0.302E-03 0.445E-04 0.343E-04 0.000E+00
     467 0.304E-03 0.417E-04 0.312E-04 0.000E+00
     468 0.297E-03 0.436E-04 0.337E-04 0.000E+00
     469 0.299E-03 0.407E-04 0.307E-04 0.000E+00
     470 0.292E-03 0.428E-04 0.327E-04 0.000E+00
     471 0.294E-03 0.400E-04 0.300E-04 0.000E+00
     472 0.287E-03 0.421E-04 0.323E-04 0.000E+00
     473 0.289E-03 0.391E-04 0.293E-04 0.000E+00
     474 0.282E-03 0.409E-04 0.318E-04 0.000E+00
     475 0.283E-03 0.385E-04 0.287E-04 0.000E+00
     476 0.277E-03 0.403E-04 0.315E-04 0.000E+00
     477 0.279E-03 0.376E-04 0.281E-04 0.000E+00
     478 0.272E-03 0.392E-04 0.310E-04 0.000E+00
     479 0.274E-03 0.365E-04 0.276E-04 0.000E+00
     480 0.268E-03 0.384E-04 0.300E-04 0.000E+00
     481 0.269E-03 0.360E-04 0.269E-04 0.000E+00
     482 0.263E-03 0.379E-04 0.295E-04 0.000E+00
     483 0.265E-03 0.354E-04 0.263E-04 0.000E+00
     484 0.259E-03 0.370E-04 0.291E-04 0.000E+00
     485 0.260E-03 0.347E-04 0.256E-04 0.000E+00
     486 0.254E-03 0.362E-04 0.286E-04 0.000E+00
     487 0.255E-03 0.341E-04 0.251E-04 0.000E+00
     488 0.250E-03 0.355E-04 0.274E-04 0.000E+00
     489 0.251E-03 0.333E-04 0.245E-04 0.000E+00
     490 0.245E-03 0.349E-04 0.270E-04 0.000E+00
     491 0.247E-03 0.323E-04 0.242E-04 0.000E+00
     492 0.241E-03 0.339E-04 0.268E-04 0.000E+00
     493 0.242E-03 0.316E-04 0.236E-04 0.000E+00
     494 0.237E-03 0.332E-04 0.259E-04 0.000E+00
     495 0.238E-03 0.310E-04 0.231E-04 0.000E+00
     496 0.232E-03 0.325E-04 0.256E-04 0.000E+00
     497 0.233E-03 0.304E-04 0.227E-04 0.000E+00
     498 0.227E-03 0.319E-04 0.248E-04 0.000E+00
     499 0.229E-03 0.298E-04 0.221E-04 0.000E+00
     500 0.224E-03 0.314E-04 0.245E-04 0.000E+00
     501 0.225E-03 0.291E-04 0.217E-04 0.000E+00
     502 0.220E-03 0.306E-04 0.243E-04 0.000E+00
     503 0.221E-03 0.284E-04 0.212E-04 0.000E+00
     504 0.216E-03 0.299E-04 0.237E-04 0.000E+00
     505 0.217E-03 0.280E-04 0.207E-04 0.000E+00
     506 0.212E-03 0.294E-04 0.231E-04 0.000E+00
     507 0.213E-03 0.274E-04 0.204E-04 0.000E+00
     508 0.208E-03 0.289E-04 0.227E-04 0.000E+00
     509 0.208E-03 0.270E-04 0.200E-04 0.000E+00
     510 0.203E-03 0.283E-04 0.225E-04 0.000E+00
     511 0.204E-03 0.263E-04 0.194E-04 0.000E+00
     512 0.200E-03 0.275E-04 0.220E-04 0.000E+00
     513 0.201E-03 0.260E-04 0.192E-04 0.000E+00
     514 0.196E-03 0.272E-04 0.217E-04 0.000E+00
     515 0.197E-03 0.255E-04 0.187E-04 0.000E+00
     516 0.192E-03 0.263E-04 0.209E-04 0.000E+00
     517 0.194E-03 0.248E-04 0.182E-04 0.000E+00
     518 0.189E-03 0.259E-04 0.205E-04 0.000E+00
     519 0.190E-03 0.241E-04 0.178E-04 0.000E+00
     520 0.186E-03 0.253E-04 0.199E-04 0.000E+00
     521 0.186E-03 0.240E-04 0.173E-04 0.000E+00
     522 0.182E-03 0.249E-04 0.199E-04 0.000E+00
     523 0.183E-03 0.232E-04 0.170E-04 0.000E+00
     524 0.178E-03 0.241E-04 0.194E-04 0.000E+00
     525 0.179E-03 0.226E-04 0.165E-04 0.000E+00
     526 0.175E-03 0.237E-04 0.190E-04 0.000E+00
     527 0.175E-03 0.221E-04 0.162E-04 0.000E+00
     528 0.171E-03 0.232E-04 0.187E-04 0.000E+00
     529 0.172E-03 0.218E-04 0.159E-04 0.000E+00
     530 0.168E-03 0.228E-04 0.180E-04 0.000E+00
     531 0.168E-03 0.213E-04 0.156E-04 0.000E+00
     532 0.164E-03 0.223E-04 0.177E-04 0.000E+00
     533 0.165E-03 0.210E-04 0.154E-04 0.000E+00
     534 0.161E-03 0.218E-04 0.174E-04 0.000E+00
     535 0.161E-03 0.204E-04 0.150E-04 0.000E+00
     536 0.158E-03 0.213E-04 0.169E-04 0.000E+00
     537 0.158E-03 0.202E-04 0.147E-04 0.000E+00
     538 0.155E-03 0.208E-04 0.169E-04 0.000E+00
     539 0.155E-03 0.195E-04 0.143E-04 0.000E+00
     540 0.152E-03 0.204E-04 0.163E-04 0.000E+00
     541 0.152E-03 0.192E-04 0.141E-04 0.000E+00
     542 0.149E-03 0.201E-04 0.161E-04 0.000E+00
     543 0.149E-03 0.191E-04 0.136E-04 0.000E+00
     544 0.146E-03 0.198E-04 0.158E-04 0.000E+00
     545 0.146E-03 0.187E-04 0.135E-04 0.000E+00
     546 0.143E-03 0.195E-04 0.154E-04 0.000E+00
     547 0.144E-03 0.183E-04 0.131E-04 0.000E+00
     548 0.140E-03 0.192E-04 0.148E-04 0.000E+00
     549 0.141E-03 0.179E-04 0.129E-04 0.000E+00
     550 0.138E-03 0.187E-04 0.150E-04 0.000E+00
     551 0.138E-03 0.173E-04 0.126E-04 0.000E+00
     552 0.135E-03 0.182E-04 0.145E-04 0.000E+00
     553 0.135E-03 0.171E-04 0.123E-04 0.000E+00
     554 0.132E-03 0.179E-04 0.143E-04 0.000E+00
     555 0.132E-03 0.167E-04 0.122E-04 0.000E+00
     556 0.129E-03 0.175E-04 0.137E-04 0.000E+00
     557 0.129E-03 0.163E-04 0.117E-04 0.000E+00
     558 0.126E-03 0.169E-04 0.138E-04 0.000E+00
     559 0.127E-03 0.158E-04 0.116E-04 0.000E+00
     560 0.124E-03 0.165E-04 0.133E-04 0.000E+00
     561 0.125E-03 0.152E-04 0.113E-04 0.000E+00
     562 0.122E-03 0.165E-04 0.131E-04 0.000E+00
     563 0.122E-03 0.151E-04 0.110E-04 0.000E+00
     564 0.119E-03 0.158E-04 0.126E-04 0.000E+00
     565 0.120E-03 0.145E-04 0.108E-04 0.000E+00
     566 0.117E-03 0.157E-04 0.123E-04 0.000E+00
     567 0.117E-03 0.145E-04 0.105E-04 0.000E+00
     568 0.115E-03 0.152E-04 0.122E-04 0.000E+00
     569 0.115E-03 0.146E-04 0.103E-04 0.000E+00
     570 0.113E-03 0.150E-04 0.118E-04 0.000E+00
     571 0.113E-03 0.140E-04 0.100E-04 0.000E+00
     572 0.110E-03 0.146E-04 0.115E-04 0.000E+00
     573 0.111E-03 0.138E-04 0.995E-05 0.000E+00
     574 0.108E-03 0.143E-04 0.116E-04 0.000E+00
     575 0.108E-03 0.132E-04 0.978E-05 0.000E+00
     576 0.106E-03 0.140E-04 0.113E-04 0.000E+00
     577 0.106E-03 0.130E-04 0.951E-05 0.000E+00
     578 0.104E-03 0.138E-04 0.110E-04 0.000E+00
     579 0.104E-03 0.127E-04 0.936E-05 0.000E+00
     580 0.101E-03 0.134E-04 0.111E-04 0.000E+00
     581 0.101E-03 0.126E-04 0.909E-05 0.000E+00
     582 0.992E-04 0.132E-04 0.106E-04 0.000E+00
     583 0.990E-04 0.124E-04 0.888E-05 0.000E+00
     584 0.968E-04 0.128E-04 0.103E-04 0.000E+00
     585 0.972E-04 0.117E-04 0.861E-05 0.000E+00
     586 0.952E-04 0.124E-04 0.104E-04 0.000E+00
     587 0.952E-04 0.116E-04 0.842E-05 0.000E+00
     588 0.932E-04 0.122E-04 0.103E-04 0.000E+00
     589 0.936E-04 0.115E-04 0.818E-05 0.000E+00
     590 0.914E-04 0.119E-04 0.968E-05 0.000E+00
     591 0.915E-04 0.110E-04 0.810E-05 0.000E+00
     592 0.893E-04 0.117E-04 0.965E-05 0.000E+00
     593 0.895E-04 0.112E-04 0.787E-05 0.000E+00
     594 0.875E-04 0.116E-04 0.927E-05 0.000E+00
     595 0.879E-04 0.110E-04 0.775E-05 0.000E+00
     596 0.858E-04 0.113E-04 0.934E-05 0.000E+00
     597 0.863E-04 0.105E-04 0.776E-05 0.000E+00
     598 0.842E-04 0.109E-04 0.879E-05 0.000E+00
     599 0.846E-04 0.103E-04 0.761E-05 0.000E+00
     600 0.825E-04 0.108E-04 0.861E-05 0.000E+00
     601 0.830E-04 0.103E-04 0.760E-05 0.000E+00
     602 0.812E-04 0.108E-04 0.842E-05 0.000E+00
     603 0.815E-04 0.101E-04 0.704E-05 0.000E+00
     604 0.794E-04 0.105E-04 0.830E-05 0.000E+00
     605 0.793E-04 0.983E-05 0.700E-05 0.000E+00
     606 0.776E-04 0.101E-04 0.838E-05 0.000E+00
     607 0.775E-04 0.946E-05 0.667E-05 0.000E+00
     608 0.757E-04 0.107E-04 0.792E-05 0.000E+00
     609 0.758E-04 0.938E-05 0.668E-05 0.000E+00
     610 0.740E-04 0.978E-05 0.759E-05 0.000E+00
     611 0.745E-04 0.889E-05 0.646E-05 0.000E+00
     612 0.728E-04 0.945E-05 0.750E-05 0.000E+00
     613 0.731E-04 0.870E-05 0.631E-05 0.000E+00
     614 0.716E-04 0.937E-05 0.721E-05 0.000E+00
     615 0.715E-04 0.873E-05 0.642E-05 0.000E+00
     616 0.698E-04 0.905E-05 0.705E-05 0.000E+00
     617 0.699E-04 0.830E-05 0.622E-05 0.000E+00
     618 0.683E-04 0.900E-05 0.745E-05 0.000E+00
     619 0.683E-04 0.821E-05 0.622E-05 0.000E+00
     620 0.668E-04 0.861E-05 0.683E-05 0.000E+00
     621 0.670E-04 0.815E-05 0.603E-05 0.000E+00
     622 0.655E-04 0.878E-05 0.668E-05 0.000E+00
     623 0.656E-04 0.827E-05 0.583E-05 0.000E+00
     624 0.640E-04 0.856E-05 0.642E-05 0.000E+00
     625 0.636E-04 0.814E-05 0.568E-05 0.000E+00
     626 0.622E-04 0.820E-05 0.643E-05 0.000E+00
     627 0.621E-04 0.798E-05 0.554E-05 0.000E+00
     628 0.608E-04 0.822E-05 0.601E-05 0.000E+00
     629 0.613E-04 0.765E-05 0.545E-05 0.000E+00
     630 0.599E-04 0.795E-05 0.632E-05 0.000E+00
     631 0.601E-04 0.732E-05 0.542E-05 0.000E+00
     632 0.585E-04 0.783E-05 0.618E-05 0.000E+00
     633 0.585E-04 0.706E-05 0.537E-05 0.000E+00
     634 0.572E-04 0.764E-05 0.581E-05 0.000E+00
     635 0.572E-04 0.676E-05 0.514E-05 0.000E+00
     636 0.560E-04 0.723E-05 0.609E-05 0.000E+00
     637 0.561E-04 0.678E-05 0.487E-05 0.000E+00
     638 0.546E-04 0.688E-05 0.583E-05 0.000E+00
     639 0.547E-04 0.660E-05 0.499E-05 0.000E+00
     640 0.534E-04 0.689E-05 0.603E-05 0.000E+00
     641 0.535E-04 0.651E-05 0.474E-05 0.000E+00
     642 0.523E-04 0.690E-05 0.537E-05 0.000E+00
     643 0.524E-04 0.636E-05 0.472E-05 0.000E+00
     644 0.512E-04 0.701E-05 0.541E-05 0.000E+00
     645 0.512E-04 0.623E-05 0.453E-05 0.000E+00
     646 0.500E-04 0.658E-05 0.543E-05 0.000E+00
     647 0.500E-04 0.622E-05 0.444E-05 0.000E+00
     648 0.489E-04 0.655E-05 0.547E-05 0.000E+00
     649 0.495E-04 0.603E-05 0.437E-05 0.000E+00
     650 0.482E-04 0.699E-05 0.488E-05 0.000E+00
     651 0.485E-04 0.648E-05 0.456E-05 0.000E+00
     652 0.472E-04 0.631E-05 0.499E-05 0.000E+00
     653 0.473E-04 0.565E-05 0.427E-05 0.000E+00
     654 0.461E-04 0.620E-05 0.491E-05 0.000E+00
     655 0.461E-04 0.589E-05 0.417E-05 0.000E+00
     656 0.452E-04 0.600E-05 0.484E-05 0.000E+00
     657 0.451E-04 0.551E-05 0.419E-05 0.000E+00
     658 0.440E-04 0.580E-05 0.474E-05 0.000E+00
     659 0.438E-04 0.556E-05 0.395E-05 0.000E+00
     660 0.427E-04 0.552E-05 0.497E-05 0.000E+00
     661 0.429E-04 0.532E-05 0.384E-05 0.000E+00
     662 0.419E-04 0.565E-05 0.473E-05 0.000E+00
     663 0.418E-04 0.531E-05 0.380E-05 0.000E+00
     664 0.409E-04 0.582E-05 0.473E-05 0.000E+00
     665 0.411E-04 0.508E-05 0.391E-05 0.000E+00
     666 0.403E-04 0.559E-05 0.427E-05 0.000E+00
     667 0.401E-04 0.504E-05 0.361E-05 0.000E+00
     668 0.393E-04 0.602E-05 0.445E-05 0.000E+00
     669 0.397E-04 0.625E-05 0.351E-05 0.000E+00
     670 0.389E-04 0.679E-05 0.388E-05 0.000E+00
     671 0.393E-04 0.567E-05 0.357E-05 0.000E+00
     672 0.385E-04 0.656E-05 0.428E-05 0.000E+00
     673 0.386E-04 0.474E-05 0.342E-05 0.000E+00
     674 0.377E-04 0.503E-05 0.398E-05 0.000E+00
     675 0.380E-04 0.457E-05 0.351E-05 0.000E+00
     676 0.373E-04 0.479E-05 0.415E-05 0.000E+00
     677 0.370E-04 0.474E-05 0.333E-05 0.000E+00
     678 0.363E-04 0.467E-05 0.386E-05 0.000E+00
     679 0.362E-04 0.524E-05 0.328E-05 0.000E+00
     680 0.353E-04 0.485E-05 0.386E-05 0.000E+00
     681 0.353E-04 0.446E-05 0.323E-05 0.000E+00
     682 0.343E-04 0.559E-05 0.391E-05 0.000E+00
     683 0.346E-04 0.425E-05 0.306E-05 0.000E+00
     684 0.337E-04 0.489E-05 0.368E-05 0.000E+00
     685 0.339E-04 0.403E-05 0.312E-05 0.000E+00
     686 0.329E-04 0.445E-05 0.367E-05 0.000E+00
     687 0.335E-04 0.449E-05 0.302E-05 0.000E+00
     688 0.327E-04 0.516E-05 0.346E-05 0.000E+00
     689 0.327E-04 0.490E-05 0.283E-05 0.000E+00
     690 0.319E-04 0.498E-05 0.354E-05 0.000E+00
     691 0.315E-04 0.493E-05 0.301E-05 0.000E+00
     692 0.307E-04 0.406E-05 0.373E-05 0.000E+00
     693 0.310E-04 0.450E-05 0.273E-05 0.000E+00
     694 0.303E-04 0.443E-05 0.308E-05 0.000E+00
     695 0.299E-04 0.378E-05 0.268E-05 0.000E+00
     696 0.292E-04 0.402E-05 0.355E-05 0.000E+00
     697 0.294E-04 0.392E-05 0.270E-05 0.000E+00
     698 0.287E-04 0.401E-05 0.353E-05 0.000E+00
     699 0.288E-04 0.415E-05 0.282E-05 0.000E+00
     700 0.281E-04 0.374E-05 0.332E-05 0.000E+00
     701 0.280E-04 0.346E-05 0.269E-05 0.000E+00
     702 0.275E-04 0.372E-05 0.303E-05 0.000E+00
     703 0.274E-04 0.360E-05 0.247E-05 0.000E+00
     704 0.270E-04 0.450E-05 0.313E-05 0.000E+00
     705 0.272E-04 0.443E-05 0.245E-05 0.000E+00
     706 0.268E-04 0.516E-05 0.308E-05 0.000E+00
     707 0.268E-04 0.353E-05 0.249E-05 0.000E+00
     708 0.263E-04 0.396E-05 0.337E-05 0.000E+00
     709 0.263E-04 0.354E-05 0.236E-05 0.000E+00
     710 0.257E-04 0.384E-05 0.278E-05 0.000E+00
     711 0.253E-04 0.446E-05 0.307E-05 0.000E+00
     712 0.248E-04 0.353E-05 0.233E-05 0.000E+00
     713 0.248E-04 0.353E-05 0.230E-05 0.000E+00
     714 0.243E-04 0.339E-05 0.308E-05 0.000E+00
     715 0.244E-04 0.365E-05 0.215E-05 0.000E+00
     716 0.238E-04 0.457E-05 0.252E-05 0.000E+00
     717 0.243E-04 0.353E-05 0.218E-05 0.000E+00
     718 0.238E-04 0.336E-05 0.230E-05 0.000E+00
     719 0.243E-04 0.318E-05 0.205E-05 0.000E+00
     720 0.238E-04 0.299E-05 0.278E-05 0.000E+00
     721 0.237E-04 0.316E-05 0.206E-05 0.000E+00
     722 0.232E-04 0.299E-05 0.228E-05 0.000E+00
     723 0.229E-04 0.272E-05 0.214E-05 0.000E+00
     724 0.225E-04 0.349E-05 0.239E-05 0.000E+00
     725 0.226E-04 0.263E-05 0.198E-05 0.000E+00
     726 0.221E-04 0.322E-05 0.219E-05 0.000E+00
     727 0.221E-04 0.270E-05 0.200E-05 0.000E+00
     728 0.215E-04 0.332E-05 0.228E-05 0.000E+00
     729 0.218E-04 0.258E-05 0.192E-05 0.000E+00
     730 0.212E-04 0.258E-05 0.230E-05 0.000E+00
     731 0.212E-04 0.349E-05 0.180E-05 0.000E+00
     732 0.207E-04 0.349E-05 0.214E-05 0.000E+00
     733 0.205E-04 0.232E-05 0.181E-05 0.000E+00
     734 0.200E-04 0.253E-05 0.213E-05 0.000E+00
     735 0.197E-04 0.246E-05 0.179E-05 0.000E+00
     736 0.193E-04 0.374E-05 0.177E-05 0.000E+00
     737 0.191E-04 0.239E-05 0.181E-05 0.000E+00
     738 0.186E-04 0.316E-05 0.202E-05 0.000E+00
     739 0.188E-04 0.390E-05 0.247E-05 0.000E+00
     740 0.183E-04 0.399E-05 0.280E-05 0.000E+00
     741 0.185E-04 0.449E-05 0.162E-05 0.000E+00
     742 0.180E-04 0.357E-05 0.228E-05 0.000E+00
     743 0.186E-04 0.474E-05 0.160E-05 0.000E+00
     744 0.182E-04 0.341E-05 0.160E-05 0.000E+00
     745 0.185E-04 0.349E-05 0.155E-05 0.000E+00
     746 0.178E-04 0.482E-05 0.171E-05 0.000E+00
     747 0.180E-04 0.241E-05 0.187E-05 0.000E+00
     748 0.176E-04 0.235E-05 0.188E-05 0.000E+00
     749 0.172E-04 0.316E-05 0.182E-05 0.000E+00
     750 0.168E-04 0.374E-05 0.177E-05 0.000E+00
     751 0.160E-04 0.415E-05 0.153E-05 0.000E+00
     752 0.158E-04 0.274E-05 0.171E-05 0.000E+00
     753 0.154E-04 0.357E-05 0.148E-05 0.000E+00
     754 0.150E-04 0.282E-05 0.185E-05 0.000E+00
     755 0.149E-04 0.382E-05 0.181E-05 0.000E+00
     756 0.146E-04 0.532E-05 0.173E-05 0.000E+00
     757 0.146E-04 0.299E-05 0.136E-05 0.000E+00
     758 0.144E-04 0.357E-05 0.171E-05 0.000E+00
     759 0.142E-04 0.208E-05 0.161E-05 0.000E+00
     760 0.139E-04 0.332E-05 0.258E-05 0.000E+00
     761 0.138E-04 0.199E-05 0.195E-05 0.000E+00
     762 0.135E-04 0.208E-05 0.206E-05 0.000E+00
     763 0.133E-04 0.407E-05 0.182E-05 0.000E+00
     764 0.132E-04 0.399E-05 0.183E-05 0.000E+00
     765 0.139E-04 0.213E-05 0.210E-05 0.000E+00
     766 0.137E-04 0.188E-05 0.174E-05 0.000E+00
     767 0.136E-04 0.190E-05 0.158E-05 0.000E+00
     768 0.135E-04 0.180E-05 0.211E-05 0.000E+00
     769 0.132E-04 0.208E-05 0.176E-05 0.000E+00
     770 0.129E-04 0.231E-05 0.266E-05 0.000E+00
     771 0.127E-04 0.267E-05 0.134E-05 0.000E+00
     772 0.124E-04 0.276E-05 0.206E-05 0.000E+00
     773 0.128E-04 0.240E-05 0.169E-05 0.000E+00
     774 0.125E-04 0.240E-05 0.182E-05 0.000E+00
     775 0.128E-04 0.274E-05 0.133E-05 0.000E+00
     776 0.127E-04 0.274E-05 0.141E-05 0.000E+00
     777 0.127E-04 0.169E-05 0.133E-05 0.000E+00
     778 0.123E-04 0.214E-05 0.140E-05 0.000E+00
     779 0.123E-04 0.187E-05 0.132E-05 0.000E+00
     780 0.120E-04 0.181E-05 0.162E-05 0.000E+00
     781 0.123E-04 0.174E-05 0.197E-05 0.000E+00
     782 0.120E-04 0.166E-05 0.152E-05 0.000E+00
     783 0.119E-04 0.178E-05 0.233E-05 0.000E+00
     784 0.115E-04 0.299E-05 0.199E-05 0.000E+00
     785 0.118E-04 0.184E-05 0.147E-05 0.000E+00
     786 0.116E-04 0.249E-05 0.147E-05 0.000E+00
     787 0.116E-04 0.293E-05 0.129E-05 0.000E+00
     788 0.113E-04 0.302E-05 0.144E-05 0.000E+00
     789 0.116E-04 0.156E-05 0.187E-05 0.000E+00
     790 0.113E-04 0.184E-05 0.135E-05 0.000E+00
     791 0.111E-04 0.319E-05 0.168E-05 0.000E+00
     792 0.109E-04 0.247E-05 0.124E-05 0.000E+00
     793 0.110E-04 0.224E-05 0.187E-05 0.000E+00
     794 0.109E-04 0.208E-05 0.160E-05 0.000E+00
     795 0.111E-04 0.187E-05 0.169E-05 0.000E+00
     796 0.109E-04 0.187E-05 0.118E-05 0.000E+00
     797 0.109E-04 0.148E-05 0.108E-05 0.000E+00
     798 0.105E-04 0.134E-05 0.178E-05 0.000E+00
     799 0.988E-05 0.231E-05 0.196E-05 0.000E+00
     800 0.968E-05 0.139E-05 0.210E-05 0.000E+00
     801 0.946E-05 0.267E-05 0.115E-05 0.000E+00
     802 0.928E-05 0.240E-05 0.116E-05 0.000E+00
     803 0.932E-05 0.142E-05 0.199E-05 0.000E+00
     804 0.911E-05 0.155E-05 0.240E-05 0.000E+00
     805 0.906E-05 0.218E-05 0.201E-05 0.000E+00
     806 0.888E-05 0.164E-05 0.268E-05 0.000E+00
     807 0.873E-05 0.199E-05 0.142E-05 0.000E+00
     808 0.855E-05 0.204E-05 0.156E-05 0.000E+00
     809 0.816E-05 0.142E-05 0.142E-05 0.000E+00
     810 0.784E-05 0.142E-05 0.171E-05 0.000E+00
     811 0.825E-05 0.182E-05 0.143E-05 0.000E+00
     812 0.822E-05 0.307E-05 0.181E-05 0.000E+00
     813 0.823E-05 0.155E-05 0.154E-05 0.000E+00
     814 0.794E-05 0.280E-05 0.154E-05 0.000E+00
     815 0.815E-05 0.231E-05 0.169E-05 0.000E+00
     816 0.799E-05 0.149E-05 0.168E-05 0.000E+00
     817 0.830E-05 0.222E-05 0.924E-06 0.000E+00
     818 0.817E-05 0.364E-05 0.178E-05 0.000E+00
     819 0.839E-05 0.153E-05 0.169E-05 0.000E+00
     820 0.810E-05 0.258E-05 0.153E-05 0.000E+00
     821 0.829E-05 0.204E-05 0.187E-05 0.000E+00
     822 0.812E-05 0.185E-05 0.109E-05 0.000E+00
     823 0.793E-05 0.181E-05 0.978E-06 0.000E+00
     824 0.764E-05 0.131E-05 0.104E-05 0.000E+00
     825 0.775E-05 0.178E-05 0.125E-05 0.000E+00
     826 0.749E-05 0.131E-05 0.213E-05 0.000E+00
     827 0.779E-05 0.184E-05 0.118E-05 0.000E+00
     828 0.775E-05 0.249E-05 0.118E-05 0.000E+00
     829 0.795E-05 0.183E-05 0.114E-05 0.000E+00
     830 0.793E-05 0.204E-05 0.204E-05 0.000E+00
     831 0.805E-05 0.249E-05 0.146E-05 0.000E+00
     832 0.805E-05 0.190E-05 0.146E-05 0.000E+00
     833 0.816E-05 0.141E-05 0.114E-05 0.000E+00
     834 0.789E-05 0.133E-05 0.214E-05 0.000E+00
     835 0.802E-05 0.159E-05 0.106E-05 0.000E+00
     836 0.773E-05 0.151E-05 0.101E-05 0.000E+00
     837 0.772E-05 0.151E-05 0.102E-05 0.000E+00
     838 0.742E-05 0.130E-05 0.171E-05 0.000E+00
     839 0.739E-05 0.163E-05 0.144E-05 0.000E+00
     840 0.713E-05 0.155E-05 0.114E-05 0.000E+00
     841 0.681E-05 0.150E-05 0.887E-06 0.000E+00
     842 0.679E-05 0.187E-05 0.143E-05 0.000E+00
     843 0.688E-05 0.266E-05 0.111E-05 0.000E+00
     844 0.674E-05 0.133E-05 0.116E-05 0.000E+00
     845 0.652E-05 0.216E-05 0.889E-06 0.000E+00
     846 0.640E-05 0.167E-05 0.124E-05 0.000E+00
     847 0.642E-05 0.151E-05 0.124E-05 0.000E+00
     848 0.642E-05 0.133E-05 0.142E-05 0.000E+00
     849 0.641E-05 0.151E-05 0.134E-05 0.000E+00
     850 0.627E-05 0.151E-05 0.133E-05 0.000E+00
     851 0.604E-05 0.199E-05 0.126E-05 0.000E+00
     852 0.591E-05 0.199E-05 0.145E-05 0.000E+00
     853 0.559E-05 0.213E-05 0.151E-05 0.000E+00
     854 0.536E-05 0.213E-05 0.147E-05 0.000E+00
     855 0.569E-05 0.158E-05 0.220E-05 0.000E+00
     856 0.569E-05 0.249E-05 0.204E-05 0.000E+00
     857 0.640E-05 0.121E-05 0.204E-05 0.000E+00
     858 0.569E-05 0.149E-05 0.796E-06 0.000E+00
     859 0.569E-05 0.126E-05 0.289E-05 0.000E+00
     860 0.569E-05 0.931E-06 0.204E-05 0.000E+00
     861 0.640E-05 0.967E-06 0.224E-05 0.000E+00
     862 0.569E-05 0.109E-05 0.260E-05 0.000E+00
     863 0.507E-05 0.178E-05 0.107E-05 0.000E+00
     864 0.481E-05 0.103E-05 0.107E-05 0.000E+00
     865 0.486E-05 0.180E-05 0.935E-06 0.000E+00
     866 0.474E-05 0.133E-05 0.889E-06 0.000E+00
     867 0.469E-05 0.151E-05 0.955E-06 0.000E+00
     868 0.460E-05 0.221E-05 0.204E-05 0.000E+00
     869 0.459E-05 0.134E-05 0.175E-05 0.000E+00
     870 0.444E-05 0.131E-05 0.197E-05 0.000E+00
     871 0.512E-05 0.151E-05 0.106E-05 0.000E+00
     872 0.459E-05 0.151E-05 0.239E-05 0.000E+00
     873 0.459E-05 0.116E-05 0.781E-06 0.000E+00
     874 0.444E-05 0.136E-05 0.156E-05 0.000E+00
     875 0.438E-05 0.107E-05 0.184E-05 0.000E+00
     876 0.400E-05 0.107E-05 0.893E-06 0.000E+00
     877 0.379E-05 0.142E-05 0.976E-06 0.000E+00
     878 0.352E-05 0.186E-05 0.172E-05 0.000E+00
     879 0.358E-05 0.967E-06 0.169E-05 0.000E+00
     880 0.355E-05 0.102E-05 0.114E-05 0.000E+00
     881 0.384E-05 0.129E-05 0.941E-06 0.000E+00
     882 0.340E-05 0.174E-05 0.102E-05 0.000E+00
     883 0.338E-05 0.169E-05 0.125E-05 0.000E+00
     884 0.330E-05 0.169E-05 0.148E-05 0.000E+00
     885 0.349E-05 0.169E-05 0.817E-06 0.000E+00
     886 0.329E-05 0.169E-05 0.118E-05 0.000E+00
     887 0.340E-05 0.175E-05 0.889E-06 0.000E+00
     888 0.317E-05 0.181E-05 0.135E-05 0.000E+00
     889 0.320E-05 0.206E-05 0.126E-05 0.000E+00
     890 0.309E-05 0.176E-05 0.849E-06 0.000E+00
     891 0.334E-05 0.196E-05 0.105E-05 0.000E+00
     892 0.316E-05 0.169E-05 0.736E-06 0.000E+00
     893 0.316E-05 0.206E-05 0.106E-05 0.000E+00
     894 0.303E-05 0.169E-05 0.172E-05 0.000E+00
     895 0.326E-05 0.889E-06 0.801E-06 0.000E+00
